id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa AI,"South-Africa AI in Aviation Market Size, Share,Trends, Growth Analysis Report, 2030 - marketsandmarkets.com","South-Africa AI in Aviation Market Size, Share,Trends, Growth Analysis Report, 2030&nbsp;&nbsp;marketsandmarkets.com",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQTEVEckFwOVh1ejdpMThCdXZhTC1hWWtrYkJlRnV1cFVWaHBHWkFEc3FweUVJbER3SHJMMmlvSlVna2tBRzBUSzRSdnVkdUhhalJuM2VKUTRUaElEV0RIb0MtXzJucG9Ub0gwWk5zR3lVclBhLTNPRGpJdlZIemt0OWpoM2Y0enU0bjlPZ3pZN1hjdjN4UC1wOEcxZlRhek1YdHdLUVVXbHBZdjdBVEVMTXBjaUs?oc=5,Unknown,2026-09-08 20:15:19.092448+00:00,2026-09-08T20:15:19.092448,AI & Tech,0.0,Neutral,"south, africa, aviation, market, share, trends, growth, analysis",,Africa Tech & AI,224.0,,2026-09-08,20,Tuesday,224.0,8,62.400000000000006,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,"South-Africa Artificial Intelligence in Manufacturing Market Size, Share,Trends, Growth Analysis Report, 2030 - marketsandmarkets.com","South-Africa Artificial Intelligence in Manufacturing Market Size, Share,Trends, Growth Analysis Report, 2030&nbsp;&nbsp;marketsandmarkets.com",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSkcyME5ScVh1T2c5eXBFZm1pUHY5bHBRLXFObVRpMnZTZ1hrSXM5ektaZnJTc3VVa290TWR4d081MWlXb2JDNWhmejc0WDVFeWNfTzhNVVVsSkl0cjZMU3BzNzRUM0pla1E2aWM3ZUR3Qmh6NFN2NjZjdkJVSldtUFV0dWIyUVREbDRKLWZGa0RCWVRSeF9iWTdDYmphVDN0Q0J5QXZVQnVDZDM4SkJHR0poTUl5cFU?oc=5,Unknown,2026-09-08 20:15:19.092617+00:00,2026-09-08T20:15:19.092617,AI & Tech,-0.6,Negative,"south, africa, artificial, intelligence, manufacturing, market, share, trends",,Africa Tech & AI,276.0,,2026-09-08,20,Tuesday,276.0,8,79.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,Webinar Recording | AI Governance Under King V From Principles To Practice (Video) - mondaq.com,Webinar Recording | AI Governance Under King V From Principles To Practice (Video)&nbsp;&nbsp;mondaq.com,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNOEJJN0tSclFfcWh6anNLVmt1cVZxdkpILXhxaWlFTG84MEhXazdHZXg2dXR2djlrOE0wQ0Z6UUllSTRuQ3ljUUZNQ2RncG0zQTJwUkVLNGhpR2pKcFB6eVU1Ym5wSHVsc0FFQTZ4TmVmOHBFUFlmVVJfRjByM0oydU1xRnZDdVpJOUY1MnJUc2x0bXBNd0doUjZES1BWVVNyenZxWjg0MnNTNEV4cHpIWERBTm9fUXA5VXNCMkFuVWRsc2R0UnZ3a0M1VWFScFFUT2NaUXpfODgtWUJleHlr?oc=5,Unknown,2026-09-08 20:15:19.093527+00:00,2026-09-08T20:15:19.093527,AI & Tech,0.0,Neutral,"webinar, recording, governance, principles, practice, video, mondaq",,,200.0,,2026-09-08,20,Tuesday,200.0,7,55.0,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,Infrastructure a must to boost Africa’s artificial intelligence sovereignty - ISS Africa,Infrastructure a must to boost Africa’s artificial intelligence sovereignty&nbsp;&nbsp;ISS Africa,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOakpObU9zcDdkbjh5Rl9MLUE0Y1ZPQ0JjdkJSMUJQbHdLYlFKVFlrRGtpbnluNXBVN3JIeWt0VEJ6YzRTUEdYVzFRaGVoazBRYThJTklrV1lxTUpYRFZvT05TZzNrdXVYZ0cyZTd0WVpmb1RLNmFwc2NIdUFsNkhtblJrMDFCd25Fb2NsT05jT3RNUXFnTDBZYXd6MEQyazM0ZEVQb09VekZCS0xsUHpfSzdldzItYUt5OEw4Uw?oc=5,Unknown,2026-09-08 20:15:19.093692+00:00,2026-09-08T20:15:19.093692,AI & Tech,-0.6,Negative,"africa, infrastructure, boost, artificial, intelligence, sovereignty",,,186.0,,2026-09-08,20,Tuesday,186.0,6,60.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,The case against a light-touch AI policy for South Africa - TechCentral,The case against a light-touch AI policy for South Africa&nbsp;&nbsp;TechCentral,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMkxOMTBfYzhPd1BuX2hhaHVxWkczMVVDSlM2d1U3ZFlXOHpXSk5PZmpEYXJnYU9yOTRRN3R2NV9USDNLa2VBS3RMOGsyb2ROTTRTSEJzWEtFMXp1M2ZvdHZFOFF4VVdRVHJVRXRVa19kazVsVG5FMGpXd1pObFhRd3pTRkpqWS1yMHVpLQ?oc=5,Unknown,2026-09-08 20:15:19.093862+00:00,2026-09-08T20:15:19.093862,AI & Tech,0.0,Neutral,"against, touch, policy, south, africa, techcentral",,,152.0,,2026-09-08,20,Tuesday,152.0,6,45.2,2026-09-08 20:29:51.051183+00:00
,Google News: Africa health,WHO launches Regional Health Data Hub for Africa - africabusinesscommunities.com,WHO launches Regional Health Data Hub for Africa&nbsp;&nbsp;africabusinesscommunities.com,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUVZjQWo4Z3pJR1BxUk9LaThKbEMyWWp3LUswN21XV25wQ0NFVkhJX2phQmZGZmFmQ2syaXVWNnIzTlZ3b1JfbVdLRWhaUFNud1RReGRrNnYzREhrU0Y3M2FtVlR1a1dvd0N4SG8xU3NYejBXbVZxSjRiYnhQbXdCZGhwMXJfLTU5ZWNVeEsyM0k3TnNRRWVzM0hVanZUS21rR3RRRHJR?oc=5,Unknown,2026-09-08 20:15:19.808151+00:00,2026-09-08T20:15:19.808151,Health,0.0,Neutral,"launches, regional, health, africa, africabusinesscommunities",,,170.0,,2026-09-08,20,Tuesday,170.0,5,42.0,2026-09-08 20:29:51.051183+00:00
,Google News: Africa health,Entries open for Africa CDC Youth Pre-Conference - fundsforNGOs,Entries open for Africa CDC Youth Pre-Conference&nbsp;&nbsp;fundsforNGOs,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNbnJBMGhLVnpUcGNZcUV1MTFyRlp5TUJ2LUFxOHc5TWVRcXpuRGNjYWhKa0d5OEZTSkJNNEVDQS1Ici1XVTdURXNCaDNYZkRlY1ZHODdZTW9nckl5bUhGbWR2Q1d1ZHpWdXY2bjVzRlVpMkJidzgtc240YjFuOE5mMkZhRDJKUHRjVTQ2cDVZanc5R0ZQUGNNZFFR0gGaAUFVX3lxTE1uckEwaEtWelRwY1lxRXUxMXJGWnlNQnYtQXE4dzlNZVFxem5EY2NhaEprR3k4RlNKQk00RUNBLUhyLVdVN1RFc0JoM1hmRGVjVkc4N1lNb2dySXltSEZtZHZDV3VkelZ1djZuNXNGVWkyQmJ3OC1zbjRiMW44TmYyRmFEMkpQdGNVNDZwNVlqdzlHRlBQY01kUVE?oc=5,Unknown,2026-09-08 20:15:19.808513+00:00,2026-09-08T20:15:19.808513,General,0.0,Neutral,"entries, africa, youth, conference, fundsforngos",,,136.0,,2026-09-08,20,Tuesday,136.0,5,38.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa health,How group therapy is helping depressed teen mothers in Kenya - Sowetan,How group therapy is helping depressed teen mothers in Kenya&nbsp;&nbsp;Sowetan,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNVJMNGJZMFJLYk0wMjJ5LTlremxJNHdfZW1MX1h3eWpDcWgzVS1hVG5wTXI3bFZkY1dtNDNYUlVFRVRNU1FHXzcxTkNZV19BQVdHR0FRb3JMZWxtTThxVGFDc0l2OUtMeURuWkJJblBxZF9BM0R2eWlTWUw5QmE3WE9xMTFGa2Y1QzR5RUtmcUlXTWZqUGtxZXRhbFF1N0s2TWhSMWJNTTVRdjFBdlI0?oc=5,Unknown,2026-09-08 20:15:19.809127+00:00,2026-09-08T20:15:19.809127,General,0.0,Neutral,"therapy, helping, depressed, mothers, kenya, sowetan",,,150.0,,2026-09-08,20,Tuesday,150.0,6,45.0,2026-09-08 20:29:51.051183+00:00
,Google News: Africa health,The African Union cannot afford neglecting Africa’s healthcare System - Mail & Guardian,The African Union cannot afford neglecting Africa’s healthcare System&nbsp;&nbsp;Mail & Guardian,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcUd3cU1rNWhGbjBtUXFOUGFVYnNPb2N6djZYTmdUVldzSzJFcXJ6UjhzOWFSWVRkVzlteWJ6S0ZVOThUYlhIS0N6XzRVMkxINi1jc3JDVU9FcEJVS1ZFaWQtWndlb3l4UFp1YUZuSnN4SkdGLTNIN2g2YlBWb0NaWEd1WlNVd093a1BLc2xWTC1FTGRPNmhXLXA0NGdQclAwNW5haW1xUnB3RHJJT2JXWkV6Yw?oc=5,Unknown,2026-09-08 20:15:19.809325+00:00,2026-09-08T20:15:19.809325,Health,0.0,Neutral,"african, union, cannot, afford, neglecting, africa, healthcare, system",,,184.0,,2026-09-08,20,Tuesday,184.0,8,58.400000000000006,2026-09-08 20:29:51.051183+00:00
,Google News: Africa health,"Africa’s Research Problem Isn’t Science, It’s Funding - healthbusiness.co.ke","Africa’s Research Problem Isn’t Science, It’s Funding&nbsp;&nbsp;healthbusiness.co.ke",,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNSFRiMnl1VFVZUVRSZVZ6MWJQSVdYVkNnMXVZMGUxNUpjZ2pTRjZlcVlKc2dXMC1zb2FVeks1dy15SDJvSkt2dnJtUU1NeW9oZDJzckE5R2hneW95dVpYNUhCc05wcF9zTGtqQ0dhd200MTlwWS02ZDRhVmhHYXVTRlp4UHpmUzdzb0JleUlaTGRXbm5zMXZ0amxaYWJHc3NLUHhPZWc3eXltMXVmd0JmSVZ6S3U3algtZTZSbDNWVXBhLW9xcVlhOFRNUTZfeUZ6eXdqaDZsbnNNREpfSVFKRzdpMHhYZXNOU3FKa1g0Q09wd1JfVmJ4YlZMZ3pab2M?oc=5,Unknown,2026-09-08 20:15:19.809544+00:00,2026-09-08T20:15:19.809544,Health,0.0,Neutral,"africa, research, problem, science, funding, healthbusiness",,,162.0,,2026-09-08,20,Tuesday,162.0,6,46.2,2026-09-08 20:29:51.051183+00:00
,Google News: Africa health,ECA calls for a new fiscal compact between finance and health ministries to transform Africa’s health financing - uneca.org,ECA calls for a new fiscal compact between finance and health ministries to transform Africa’s health financing&nbsp;&nbsp;uneca.org,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQXVWcXNJRnY3aHBpTFAtdTFxRWdRMVJyV1FlUTFuSDZoWnBLREExQzlJLWRBSHA3aGc2V284VG1UYmI2N3ZNbWxvRHNuaExiSGhpZ0hvRE5XcHktMTZucXZpX3hZT19NR21JQUpsUGpNSlU3dmhfTzVrTnYyQ3dDQ0NEWHdMTzNTcWRYMm9oVXN5dmhfVi1vS0dBUkJGaUpiZHZsNFByV1pFUXdOMDRFSTJVUXBiWWRhZngwYnA3SQ?oc=5,Unknown,2026-09-08 20:15:19.809759+00:00,2026-09-08T20:15:19.809759,Health,0.1364,Positive,"health, calls, fiscal, compact, finance, ministries, transform, africa",,,256.0,,2026-09-08,20,Tuesday,256.0,8,68.32799999999999,2026-09-08 20:29:51.051183+00:00
,Google News: Africa health,Generic drug makers urged to help close Africa’s medicine access gap - Citizen Digital,Generic drug makers urged to help close Africa’s medicine access gap&nbsp;&nbsp;Citizen Digital,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNN3gwOEozWkdWU3dXYzB2Q3Q2R2lTeXJjSmRlV0VWTkozUEM3cnBKc1ZnM2llQUp6MGRlVWI3VFJjeU8yT29tVnBrcEFoZjRDSEh0OENieXAyVFp2bm9UVDlRdWdsOV9ENkZWZ1F6cGxIMnhpUDNQbDlrNGxGYkdVa3hSSGdkVkV1NnQxWVRrSWRUZVo4bUROMnFDcC0xaDVMV0kyVWExNkpkd3M?oc=5,Unknown,2026-09-08 20:15:19.810479+00:00,2026-09-08T20:15:19.810479,General,0.0,Neutral,"generic, makers, urged, close, africa, medicine, access, citizen",,,182.0,,2026-09-08,20,Tuesday,182.0,8,58.2,2026-09-08 20:29:51.051183+00:00
,Google News: Africa health,"READY, SET IMPLEMENT! Redesigning Accountability in Africa to Advance Health Sovereignty and Improve WCAH - PMNCH - Partnership for Maternal, Newborn and Child Health","READY, SET IMPLEMENT! Redesigning Accountability in Africa to Advance Health Sovereignty and Improve WCAH&nbsp;&nbsp;PMNCH - Partnership for Maternal, Newborn and Child Health",,https://news.google.com/rss/articles/CBMikgJBVV95cUxPWW9haUhJR3hremlmdEdxelM2YURGWF9qVkxyU3ItTFFISEJaZWp0amEzR19UTWR0WEg4TDJuaDF5bXZ5UmdnczJPUktzTUxDTEJ0d2pJN29Tc29wbkx1eUNPd2pKc0F0Smw3T3AxUkhyTllLRlBEWWRic0JKN2tvLVZjeUluM3FoX1JuZVhBdzdRRmx0NXJ6Y3ZURmpMZ0xCUThhRlZFdkctMTk1OTJPZ0FmX0MyeFdYck80UXlEcmlQZVBudFlrSGhPSFVYWkozNFRkTW1QM0JYRkVZcTB1OThCNGh2RVNac196dW5hYUZMakZkbkdEV0ZvYlRGenNzUlBSUUlhX2J1TDhxRFQyUFV3?oc=5,Unknown,2026-09-08 20:15:19.810716+00:00,2026-09-08T20:15:19.810716,Health,0.25,Positive,"health, ready, implement, redesigning, accountability, africa, advance, sovereignty",,,342.0,,2026-09-08,20,Tuesday,342.0,8,79.2,2026-09-08 20:29:51.051183+00:00
,Google News: Africa health,Generic Drugmakers See Opening to Close Africa’s Medicine Access Gaps - healthbusiness.co.ke,Generic Drugmakers See Opening to Close Africa’s Medicine Access Gaps&nbsp;&nbsp;healthbusiness.co.ke,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZ2UzSkJCdzdIWU1NNjRNdmNEUWtIX2xaN0VLaHhQYWRrZ2QxVVBEWkllRWdUSFNXam90MlhNcnBxeDBNR2M0Nm9JbGdLVG8tQUpoT3cyWHI3X1l0czVDOFBaSzc5eHFyc2R5WWl5SG1jT2h4eU5IMTZJWFp6TDFqWDZ4NnppcnUyWk90RlBkUzIzOUhfZGZLTjV6SWpWWkJoVGZNODBBdw?oc=5,Unknown,2026-09-08 20:15:19.810935+00:00,2026-09-08T20:15:19.810935,Health,0.0,Neutral,"generic, drugmakers, opening, close, africa, medicine, access, healthbusiness",,,194.0,,2026-09-08,20,Tuesday,194.0,8,59.400000000000006,2026-09-08 20:29:51.051183+00:00
,Google News: Africa health,African health ministers adopt landmark framework to strengthen emergency medical teams - WHO | Regional Office for Africa,African health ministers adopt landmark framework to strengthen emergency medical teams&nbsp;&nbsp;WHO | Regional Office for Africa,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObjFMVkVneTQxQ0t1ZGV0d2ZYN2VvRDJ1UWNoSGVZQV93c1ppWkhnM3RrZjBmYUZhWXBYUkVLTldOTEE3QlhCOFlzM1pIUTdldzF5SDJ6cEt5NFNaMzZVRVU2SnBtT1hCYlltQXVRZEZkN2hWRnFJNVNmdmxpblNLRmw5b2dtV3VCWDIxdTRjeTBleEw0RHdBSGpRR0MtTE1tekt1cXBqMHpDbVlYT3BkYkJTSzJWR3RGMnF1enc5TG1zZGFOczdJZA?oc=5,Unknown,2026-09-08 20:15:19.811515+00:00,2026-09-08T20:15:19.811515,Health,0.0,Neutral,"african, health, ministers, adopt, landmark, framework, strengthen, emergency",,,254.0,,2026-09-08,20,Tuesday,254.0,8,65.4,2026-09-08 20:29:51.051183+00:00
,Google News: Africa health,GTA partners Africa’s Brain Bank to promote medical tourism - gna.org.gh,GTA partners Africa’s Brain Bank to promote medical tourism&nbsp;&nbsp;gna.org.gh,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPOFFMaU8xUHhnTUVkRXI0NE1zZmNxUk5xXzg2OURkUzFPVEcwVHhpN1lqbXlJUkI1dGZIcHJxb3UtNGF0S2R3TDRLRDM5M1lvaVBUUmZOSkVzaGdPZkZMWHZ5aFBjOEpFX3pJVFpYM3FLdHlnTW44THNIVHNoc1ZrMGRwckdhMkgwdjFwYUltbw?oc=5,Unknown,2026-09-08 20:15:19.812658+00:00,2026-09-08T20:15:19.812658,General,0.0,Neutral,"partners, africa, brain, promote, medical, tourism",,,154.0,,2026-09-08,20,Tuesday,154.0,6,45.4,2026-09-08 20:29:51.051183+00:00
,Google News: Africa health,Uganda’s rise to Africa’s top tier medical research hub - Daily Monitor,Uganda’s rise to Africa’s top tier medical research hub&nbsp;&nbsp;Daily Monitor,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVUdyU2FmRTlVeVhfYVhIYXljZWI0MDBtSlRoM2k2OGpEOGtBOXhDNHh0SE5TXzBMbkFyZ3UyTWVWZzBsS3FNQzE2ZE02eU1udWRnMTRzSVh3V2VrNnk1RHdKN1RJTDI1bVZWX0NySDhDcGlORmJoTkJITW9iZ2FkMWRjenV5UG94dGNISzdmV3N6bV96RkZBMkdReERRM1F3b3lJaHR0dlAxSHlJb0Jv?oc=5,Unknown,2026-09-08 20:15:19.814083+00:00,2026-09-08T20:15:19.814083,General,0.2,Positive,"uganda, africa, medical, research, daily, monitor",,,152.0,,2026-09-08,20,Tuesday,152.0,6,49.2,2026-09-08 20:29:51.051183+00:00
,Google News: Africa health,Lead Exposure Elimination Project (LEEP) Seeks a Regional Head (Francophone Africa) – Apply By 27 September 2026 - Global South Opportunities,Lead Exposure Elimination Project (LEEP) Seeks a Regional Head (Francophone Africa) – Apply By 27 September 2026&nbsp;&nbsp;Global South Opportunities,,https://news.google.com/rss/articles/CBMibEFVX3lxTFBjM3N2X3ZUbVNOektNWHJrVVFZOV9adGtRal9MT095ME9tLXJqM09TMWIzODRxSGJWZGp4cEJTSmNfQldpTC11R1E2cDV3MVNWWFhGZEtzUW9WNWw1RmRpeXEyeDhORG1LSXVmbA?oc=5,Unknown,2026-09-08 20:15:19.815398+00:00,2026-09-08T20:15:19.815398,General,0.0,Neutral,"exposure, elimination, project, seeks, regional, francophone, africa, apply",,,292.0,,2026-09-08,20,Tuesday,292.0,8,69.2,2026-09-08 20:29:51.051183+00:00
,Google News: Africa health,Report highlights opportunity for generic drug makers in Africa - the-star.co.ke,Report highlights opportunity for generic drug makers in Africa&nbsp;&nbsp;the-star.co.ke,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQ1FNQXY5UHdlVWxYUzZfZ3lIWVo1LWpvckplUVJIMThjV0gzZ2hhX19OeU83Mkc4ZnB2eG93WVNyaW1fWERPcW1XVVNzQ2lYU1NnUW5UZ0RYbm5mSnVrRGlwUWJaQk9GRzhiLTRlRTdxTDFFMG1kcW05azdGQ3VnbEdyTFIwWkJLeVBfakYxR05TNF9FWTdUN1ZEa0RNRHZmUVJVZjFTci11Z3hhY21GRWs1QQ?oc=5,Unknown,2026-09-08 20:15:19.815789+00:00,2026-09-08T20:15:19.815789,General,0.0,Neutral,"report, highlights, opportunity, generic, makers, africa",,,170.0,,2026-09-08,20,Tuesday,170.0,6,47.0,2026-09-08 20:29:51.051183+00:00
,Google News: Africa health,Africa’s Pharmaceutical Manufacturing Push Faces a Race Against Rising Medicine Needs - Taarifa Rwanda,Africa’s Pharmaceutical Manufacturing Push Faces a Race Against Rising Medicine Needs&nbsp;&nbsp;Taarifa Rwanda,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPd04weGl3RUJodXlkQ3kzRU9IYWplMzZnZFpSLThBem8xbnJiME1aek5mSjZMamZORjVxaUp6WTUxVHNHOHZ6R3VWbmtNMURVM0xPTFpxWjNiekpwblpJTDhEQ0xzZ2gxZU1uaGtzVmhPcVR5OEJiOXZMYVR6aU50UE4xMlhZV281UGFjZnZmZWp0VHlybGtpOER5SXpEM0xjNTFEYTNiZ0VhMllxUmVkSjlLb1gwUdIBtgFBVV95cUxPd04weGl3RUJodXlkQ3kzRU9IYWplMzZnZFpSLThBem8xbnJiME1aek5mSjZMamZORjVxaUp6WTUxVHNHOHZ6R3VWbmtNMURVM0xPTFpxWjNiekpwblpJTDhEQ0xzZ2gxZU1uaGtzVmhPcVR5OEJiOXZMYVR6aU50UE4xMlhZV281UGFjZnZmZWp0VHlybGtpOER5SXpEM0xjNTFEYTNiZ0VhMllxUmVkSjlLb1gwUQ?oc=5,Unknown,2026-09-08 20:15:19.817519+00:00,2026-09-08T20:15:19.817519,General,0.0,Neutral,"africa, pharmaceutical, manufacturing, faces, against, rising, medicine, needs",,,214.0,,2026-09-08,20,Tuesday,214.0,8,61.400000000000006,2026-09-08 20:29:51.051183+00:00
,Google News: Africa health,"AUC Chairperson this morning joined H.E. @TayeAtske, President of the Federal Democratic Republic of Ethiopia, & the Director-General of WHO, H.E. @DrTedros where they addressed the Seventy-sixth session of the @WHO Regional Committee for Africa - au.int","AUC Chairperson this morning joined H.E. @TayeAtske, President of the Federal Democratic Republic of Ethiopia, & the Director-General of WHO, H.E. @DrTedros where they addressed the Seventy-sixth session of the @WHO Regional Committee for Africa&nbsp;&nbsp;au.int",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTktwSm03RzdBalhDS2F6UFhvNF9tS2p6N0h4NWRwSGlCZXpjc1pnNVREQkdPWU8xOWRpSFBnb0JtNGcxMmRDVEVlSXdIb0w3RzhPa2JEei1kT1NjNVgyN01Zd3JxSG5tZXdQRWNHVDhtc3Jxc3pPSVRpQXdseWNfTVFUSDFYdkVRZ2FCYmVqLVRXazg0U1ZTdmZSY2FnbWx4cEt2ajlPQWZZMEEzdVE?oc=5,Unknown,2026-09-08 20:15:19.817831+00:00,2026-09-08T20:15:19.817831,Politics,0.0,Neutral,"chairperson, morning, joined, tayeatske, president, federal, democratic, republic",,,518.0,,2026-09-08,20,Tuesday,518.0,8,91.80000000000001,2026-09-08 20:29:51.051183+00:00
,Google News: Africa health,GTA partners Africa’s Brain Bank for Medical City ground-breaking - gna.org.gh,GTA partners Africa’s Brain Bank for Medical City ground-breaking&nbsp;&nbsp;gna.org.gh,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQa1FDb2RFUU9TYnFSVUQ2MXBnaE00VkhzZ3VHSzdNNmItZzlmMWlUbUVHQmhLSHc4YW9hOGVvcmdWNEs0bkVRSWF5RWE5dThOWlkyQ1h4RExqcXNCTnpEbXJQYnBDNnpCLWJQM0Nrby1yd1ZVLWdTbFFVTXpSZE9fYTkzY2JJaDEzTTNVNl9SOGNCbUR1ZDRN?oc=5,Unknown,2026-09-08 20:15:19.820552+00:00,2026-09-08T20:15:19.820552,General,0.0,Neutral,"partners, africa, brain, medical, ground, breaking",,,166.0,,2026-09-08,20,Tuesday,166.0,6,46.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa health,Ministers adopt Africa’s plan for three million new health workers by 2035 - guardian.ng,Ministers adopt Africa’s plan for three million new health workers by 2035&nbsp;&nbsp;guardian.ng,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYTdFYldUWVU4OFlyeGF4cDVFcUdvZWdxdVBZcDRtV003QVJINXY3X2tNMkZENGhWdWZfQ0hYSUY5cmEzNkJ0RlJsWWF5WW0xTk9yaGlfcVRtRnJsenZyY0VBeW9Wcm1RWXIxcHk2dG5tNC1yeFg2NUFFUTBqTTRJMFN3SElsajlOS0RfN1RURlJpTXVMSVRMSWJaaWxXVm42T2RvNjlxVXFzaXVOcEVB?oc=5,Unknown,2026-09-08 20:15:19.821856+00:00,2026-09-08T20:15:19.821856,Health,0.1364,Positive,"ministers, adopt, africa, million, health, workers, guardian",,,186.0,,2026-09-08,20,Tuesday,186.0,7,56.328,2026-09-08 20:29:51.051183+00:00
,Google News: Africa education,Literacy Day Signals a Shift: Homeschooling Is Part of South Africa’s Education Future - ednews.africa,Literacy Day Signals a Shift: Homeschooling Is Part of South Africa’s Education Future&nbsp;&nbsp;ednews.africa,,https://news.google.com/rss/articles/CBMiekFVX3lxTE00Wk1sd2R3Z3h6Zkp3VjN4YXRRcUtiNTAzQXNjaW5vdTJEbml3ODFfWUhJMnNFTS1OcXFoTDI1VzZtOW1vNjdBdV8wOHUtc1BDVThLS1liN09Rbk9KdjFWelVTNzc2cTZ5dy02eTlDYk5TTUhHR0U3RG5n?oc=5,Unknown,2026-09-08 20:15:20.714625+00:00,2026-09-08T20:15:20.714625,Education,0.0,Neutral,"africa, literacy, signals, shift, homeschooling, south, education, future",,,214.0,,2026-09-08,20,Tuesday,214.0,8,61.400000000000006,2026-09-08 20:29:51.051183+00:00
,Google News: Africa education,Ashoka Africa equips 200 educators to transform Nigeria’s education system - businessday.ng,Ashoka Africa equips 200 educators to transform Nigeria’s education system&nbsp;&nbsp;businessday.ng,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOUFRad2ltdG43U3BVWVItNXc0QmZYT2ZTX2YxUUhxM0dfakRfUVhESVlJWUFkcWdvd3NYY3BIQTdfMnVLc2VSQzVZdVhyU3YtZ2ZVM1kzSlRzeURtdzJCZ3p6VmQ3X1I4VUNabDVRcTFGUHpzSndmZFVOcWZrS1FvalV6X1dTbmZVbTg0cHNBdjhkZnRvM0k4UC1vcld3VDZ6VkZtMkprN1V1Y2RPTHAw?oc=5,Unknown,2026-09-08 20:15:20.715692+00:00,2026-09-08T20:15:20.715692,Business,0.0,Neutral,"ashoka, africa, equips, educators, transform, nigeria, education, system",,,192.0,,2026-09-08,20,Tuesday,192.0,8,59.2,2026-09-08 20:29:51.051183+00:00
,Google News: Africa education,Eduwatch: National Teacher Education University could cut student costs by 20% - citinewsroom.com,Eduwatch: National Teacher Education University could cut student costs by 20%&nbsp;&nbsp;citinewsroom.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUk1VQ2VjQTJZOWo3RDYwM0Nwa1N0MHBTTHVYeUJaTGZZcVlOMTUtU011SEc3ZW92WlpyNU5YZjc2Tk9CVjFFUGNDa3UzeXY1ek14TUlseXRJbjBBYW9zaDJ6SDUwV1BkM0I3WG9OQTU0R182cWdMYTZGOTdYQV9MY3pXT1dpVGdYS2pKd20zV0ptM2xpbkZ6WlpVNVhNZzRRZThyT0JPZG5FbHd3aFMwWnBmZHI?oc=5,Unknown,2026-09-08 20:15:20.721282+00:00,2026-09-08T20:15:20.721282,Education,0.0,Neutral,"eduwatch, national, teacher, education, university, student, costs, citinewsroom",,,204.0,,2026-09-08,20,Tuesday,204.0,8,60.400000000000006,2026-09-08 20:29:51.051183+00:00
,Google News: Africa education,Akinlo selected among 100 most impactful educational personalities in Africa - guardian.ng,Akinlo selected among 100 most impactful educational personalities in Africa&nbsp;&nbsp;guardian.ng,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbWNUX0h1UnlJX0R4cnJSRlM1VWduOHh5ZTNvZ2lsSWhNc0N4T1ZQWDYwelZMUHJSanFMMERKM2M5N1dFVXFINEdmYVBnYUltMVRVVURtRWM4OE96LVBSRXcydmtjMmE1OVlwRWt1Z1pHQkRoRWRwRDJVRkZjY2lYZTVBdmFMSlZHaFJ4WEt5MTg5WktUbzk4LVpUSUxtTTN1MDh3SElfZTZ4R2x2c3RQTVNCT3lTTTlZTWtESjNLVQ?oc=5,Unknown,2026-09-08 20:15:20.722099+00:00,2026-09-08T20:15:20.722099,Education,0.375,Positive,"akinlo, selected, among, impactful, educational, personalities, africa, guardian",,,190.0,,2026-09-08,20,Tuesday,190.0,8,66.5,2026-09-08 20:29:51.051183+00:00
