id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Al Jazeera Africa,US diplomacy under fire as Russia escalates attacks on Ukrainian officials,The Witkoff-Kushner visit to Moscow was immediately followed by Russian attacks on Kyiv.,,https://www.aljazeera.com/news/2026/9/11/us-diplomacy-under-fire-as-moscow-escalates-attacks-on-ukrainian-officials?traffic_source=rss,Unknown,2026-09-11 16:30:48+00:00,2026-09-11T22:20:59.699465,General,0.0,Neutral,"attacks, diplomacy, russia, escalates, ukrainian, officials, witkoff, kushner",,,163.0,,2026-09-11,16,Friday,163.0,8,56.3,2026-09-11 22:36:14.018181+00:00
,RFI Africa EN,How 100 days of record ocean heat is reshaping life in and around the seas,"Global oceans have endured 100 consecutive days of record average heat, as human-driven climate change pushes temperatures higher and puts growing pressure on marine life. Scientists say prolonged warming is disrupting fisheries, damaging coral reefs, raising sea levels and threatening economies that depend on healthy seas.",,https://www.rfi.fr/en/environment/20260911-how-100-days-of-record-ocean-heat-is-reshaping-life-in-and-around-the-seas,RFI,2026-09-11 22:21:00.746762+00:00,2026-09-11T22:21:00.746762,Health,0.15,Positive,"record, ocean, reshaping, around, global, oceans, endured, consecutive",,,400.0,,2026-09-11,22,Friday,400.0,8,83.0,2026-09-11 22:36:14.018181+00:00
,RFI Africa EN,France cuts growth forecast again as economic uncertainty weighs heavy,"France's economy will grow less than expected in 2026, meaning the government will miss its budget deficit target, Finance Minister Roland Lescure has said. It is the third time this year the government has cut its growth forecast.",,https://www.rfi.fr/en/france/20260911-france-cuts-growth-forecast-again-as-economic-uncertainty-weighs-heavy,RFI,2026-09-11 22:21:00.747251+00:00,2026-09-11T22:21:00.747251,Politics,-0.0533,Negative,"france, growth, forecast, government, economic, uncertainty, weighs, heavy",,,302.0,,2026-09-11,22,Friday,302.0,8,71.266,2026-09-11 22:36:14.018181+00:00
,RFI Africa EN,French 9/11 prisoner seeks to serve life sentence back in France,"Zacarias Moussaoui, a French national and the only person convicted in the United States over the 11 September attacks, has asked to serve the rest of his life sentence in France, his lawyer has said.",,https://www.rfi.fr/en/france/20260911-french-9-11-prisoner-seeks-to-serve-life-sentence-back-in-france,RFI,2026-09-11 22:21:00.747671+00:00,2026-09-11T22:21:00.747671,General,0.0,Neutral,"french, serve, sentence, france, prisoner, seeks, zacarias, moussaoui",,,265.0,,2026-09-11,22,Friday,265.0,8,66.5,2026-09-11 22:36:14.018181+00:00
,RFI Africa EN,"On 25th anniversary of 9/11, New York remembers victims poisoned by debris","On the 25th anniversary of the 11 September attacks on the World Trade Center, the official 9/11 ceremony in New York will for the first time include a moment of silence dedicated to the thousands who have since died from illnesses linked to their exposure to pollution released when the Twin Towers fell.",,https://www.rfi.fr/en/international/20260911-25th-anniversary-9-11-ny-remembers-victims-poisoned-by-debris,RFI,2026-09-11 22:21:00.748200+00:00,2026-09-11T22:21:00.748200,General,0.1057,Positive,"anniversary, remembers, victims, poisoned, debris, september, attacks, trade",,,380.0,,2026-09-11,22,Friday,380.0,8,80.114,2026-09-11 22:36:14.018181+00:00
,RFI Africa EN,Hunt starts to replace chief organiser of France's 2030 Winter Olympics,The search is underway for a new chief of the organising committee for the 2030 Winter Olympics in the French Alps after Edgar Grospiron resigned.,,https://www.rfi.fr/en/sports/20260911-hunt-starts-to-replace-chief-organiser-of-france-s-2030-winter-olympics-edgar-grospiron,Paul Myers,2026-09-11 22:21:00.748596+00:00,2026-09-11T22:21:00.748596,General,0.0682,Positive,"chief, winter, olympics, starts, replace, organiser, france, search",,,218.0,,2026-09-11,22,Friday,218.0,8,63.163999999999994,2026-09-11 22:36:14.018181+00:00
,RFI Africa EN,Children killed in stampede as fire sweeps through schools in eastern DRC,"At least 27 schoolchildren were killed in a stampede as they tried to escape a fire that swept through two schools in the rebel-held city of Bukavu in eastern Democratic Republic of Congo on Thursday, local authorities said.",,https://www.rfi.fr/en/africa/20260911-children-killed-in-stampede-as-fire-sweeps-through-schools-in-eastern-drc,RFI,2026-09-11 22:21:00.749021+00:00,2026-09-11T22:21:00.749021,Education,-0.175,Negative,"killed, stampede, through, schools, eastern, children, sweeps, least",,,298.0,,2026-09-11,22,Friday,298.0,8,73.3,2026-09-11 22:36:14.018181+00:00
,RFI Africa EN,Putin in India for Brics summit overshadowed by war,"Russian President Vladimir Putin was in India on Friday for talks ahead of an 11-member Brics summit dominated by conflict and economic challenges, with the leaders of China and Iran set to attend.",,https://www.rfi.fr/en/international/20260911-putin-in-india-for-brics-summit-overshadowed-by-war,RFI,2026-09-11 22:21:00.749387+00:00,2026-09-11T22:21:00.749387,Politics,0.1,Positive,"putin, india, brics, summit, overshadowed, russian, president, vladimir",,,249.0,,2026-09-11,22,Friday,249.0,8,66.9,2026-09-11 22:36:14.018181+00:00
,RFI Africa EN,Dakar 2026 Youth Olympics ‘a bridge to 2028 Los Angeles Games’,"Senegal is preparing to make Olympic history when Dakar hosts the Youth Olympic Games from 31 October to 13 November – the first Olympic event ever staged in Africa. But beyond the 13 days of competition, the bigger test will be what the Games leave behind for Senegalese sport.",,https://www.rfi.fr/en/sports/20260911-dakar-2026-youth-olympics-a-bridge-to-2028-los-angeles-games,RFI,2026-09-11 22:21:00.749933+00:00,2026-09-11T22:21:00.749933,General,-0.05,Negative,"games, olympic, dakar, youth, olympics, bridge, angeles, senegal",,,341.0,,2026-09-11,22,Friday,341.0,8,75.1,2026-09-11 22:36:14.018181+00:00
,DW Africa,Uber leaves two key African markets — and their drivers in despair,"Uber's departure from Nigeria and Uganda has left countless customers high and dry. But what about drivers? With fuel prices, maintenance and other operating costs rising, many say they're struggling to make a living.",,https://www.dw.com/en/uber-leaves-two-key-african-markets-and-their-drivers-in-despair/a-79232189?maca=en-rss-en-africa-8291-rdf,Unknown,2026-09-11 22:21:01.882013+00:00,2026-09-11T22:21:01.882013,Business,0.0585,Positive,"drivers, leaves, african, markets, despair, departure, nigeria, uganda",,,284.0,,2026-09-11,22,Friday,284.0,8,69.57000000000001,2026-09-11 22:36:14.018181+00:00
,DW Africa,Spanish lawmakers back citizenship for Sahrawis,"Spanish lawmakers approved a bill that could give citizenship to tens of thousands of Sahrawis and their descendants, amid tense ties with Morocco. The legislation must now pass the senate.",,https://www.dw.com/en/spanish-lawmakers-back-citizenship-for-sahrawis/a-79222841?maca=en-rss-en-africa-8291-rdf,Unknown,2026-09-11 22:21:01.882426+00:00,2026-09-11T22:21:01.882426,Politics,-0.0833,Negative,"spanish, lawmakers, citizenship, sahrawis, approved, thousands, descendants, tense",,,237.0,,2026-09-11,22,Friday,237.0,8,65.366,2026-09-11 22:36:14.018181+00:00
,DW Africa,Algeria cuts diplomatic ties with UAE,"Algeria said that it was closing its airspace and severing ties with the United Arab Emirates. Algiers accuses Abu Dhabi of destabilizing countries such as Libya, Sudan and Mali.",,https://www.dw.com/en/algeria-cuts-diplomatic-ties-with-uae/a-79222141?maca=en-rss-en-africa-8291-rdf,Unknown,2026-09-11 22:21:01.882773+00:00,2026-09-11T22:21:01.882773,General,0.0,Neutral,"algeria, diplomatic, closing, airspace, severing, united, emirates, algiers",,,216.0,,2026-09-11,22,Friday,216.0,8,61.6,2026-09-11 22:36:14.018181+00:00
,Africa Climate News,"NAIMOS Targets Galamsey Financiers, Equipment Suppliers","The National Anti-Illegal Mining Operations Secretariat (NAIMOS) has announced a new sustained crackdown on illegal mining, targeting not only miners but also the financiers, facilitators and equipment suppliers supporting galamsey operations across Ghana. The initiative, dubbed Operation WATER SHIELD, is aimed at protecting the country&#8217;s major rivers, watersheds and other critical water resources from the... The post NAIMOS Targets Galamsey Financiers, Equipment Suppliers appeared first o",,https://climate-africa.com/naimos-targets-galamsey-financiers-equipment-suppliers/,RSM Doe Lawson,2026-09-11 17:00:56+00:00,2026-09-11T22:21:08.795381,Business,-0.1173,Negative,"illegal, mining, water, equipment, naimos, galamsey, financiers, operation",,,3480.0,,2026-09-11,17,Friday,3480.0,8,390.346,2026-09-11 22:36:14.018181+00:00
,Google News: Mastercard Foundation Africa Secondary Education,Mastercard Foundation Scholars Program Celebrates A Decade of Developing Young Leaders - panafricanvisions.com,Mastercard Foundation Scholars Program Celebrates A Decade of Developing Young Leaders&nbsp;&nbsp;panafricanvisions.com,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbXNzZHF6aWxwN1A0Z1Bjc3FvRTZ0MktwM0tZNGxsaEYwLXQtdVQ2TDBDdGFscGpOX29lNk5nSlpLWGhHejZMdVNCMlVGTW1KQ3VrenBDUVVQZWJQTGRRMkNtTl9CWndDVk85bUJtUmVOS1QwS1ZMYk1ZWXI1c1pBNURxQ1VFN0FWandwUE50QlZtR04wNnhrbkktSDJWamZFX2dHNWdwVGxCNWhNSk9PY1Y1Q09SUmFHVnlpNGNlN04tR1E?oc=5,Unknown,2026-09-11 22:21:16.993267+00:00,2026-09-11T22:21:16.993267,General,0.1,Positive,"mastercard, foundation, scholars, program, celebrates, decade, developing, young",mastercard foundation,Mastercard Foundation Africa Secondary Education,230.0,,2026-09-11,22,Friday,230.0,8,65.0,2026-09-11 22:36:14.018181+00:00
,Google News: Mastercard Foundation Africa Secondary Education,Education for Refugees – Mastercard Foundation Scholars Program (University of Rwanda) - help.unhcr.org,Education for Refugees – Mastercard Foundation Scholars Program (University of Rwanda)&nbsp;&nbsp;help.unhcr.org,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRTN5eWs5VGNDZkUzTXhSenNzYWgyMTlUSXdFT0tWVy12TDByQUxVODgzMU95a2NYZVB0YndEeHdIb0hULXdjWEFEandMODlBeGVockh3WTdudWx6dHE0cHl1MHZ3NkJNYjMxd21lc1ExdDhIRGhhc3VYUG5YVjVmYUlGS2JsY2RQTXhYaDFNNFVYV1NBcmhndEFaVjNiSEV2ZEM1VFZBTEgxcndQTm1TWlM0X25qMFdoWWZXTUZzeUxQMnBMcHd0VA?oc=5,Unknown,2026-09-11 22:21:16.997260+00:00,2026-09-11T22:21:16.997260,Education,0.0,Neutral,"education, refugees, mastercard, foundation, scholars, program, university, rwanda",mastercard foundation,Mastercard Foundation Africa Secondary Education,216.0,,2026-09-11,22,Friday,216.0,8,61.6,2026-09-11 22:36:14.018181+00:00
,Google News: Mastercard Foundation Africa Secondary Education,Applications now open for Mastercard Foundation Scholars Program - forestry.ubc.ca,Applications now open for Mastercard Foundation Scholars Program&nbsp;&nbsp;forestry.ubc.ca,,https://news.google.com/rss/articles/CBMimgFBVV95cUxONm5WcnVtU3E5aTA1T2I3ekxtdEZxQnVKaGNFWk00OENjazVuWjVaVDgxYXVTckhGbGxFaHFWeHlwOUR0TTJkem94dUdEQlNVMjhBd0xPbTBpNW5nTVdZbXZIWk1ndUZNazVuZC1PVkdwbXJxMEgxTXFfQ29BdUZkclFTUVRmT0pPV0ROZ2xuWHNmU21makZsNmZR?oc=5,Unknown,2026-09-11 22:21:16.998879+00:00,2026-09-11T22:21:16.998879,General,0.0,Neutral,"applications, mastercard, foundation, scholars, program, forestry",mastercard foundation,Mastercard Foundation Africa Secondary Education,174.0,,2026-09-11,22,Friday,174.0,6,47.400000000000006,2026-09-11 22:36:14.018181+00:00
,Google News: Mastercard Foundation Africa Secondary Education,African ministers back reforms to support early education - The EastAfrican,African ministers back reforms to support early education&nbsp;&nbsp;The EastAfrican,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSjlqQVozQlVfNTczRUxwdjVzT1FLY3IzQmY5dEpfX0JEX2NjSUtkUm12WS1DSTFhV2hVUXVRM2RQb0lWSFFhanF2b09nTEJ0QzRsczhWU0hCSUFNNFcwQWpOMmx3bFpuSWxKVzc0WW5mYWw1Zm44eExGNEdXclJaWVVRRXppOU9LUzNmaHR2d0dVM1ZRc1dKQmtLc0xwMEh3?oc=5,Unknown,2026-09-11 22:21:16.999751+00:00,2026-09-11T22:21:16.999751,Politics,0.0333,Neutral,"african, ministers, reforms, support, early, education, eastafrican",,,160.0,,2026-09-11,22,Friday,160.0,7,51.666,2026-09-11 22:36:14.018181+00:00
,Google News: Mastercard Foundation Africa Secondary Education,Mastercard Foundation Scholarship programme – Makerere University (Uganda) - help.unhcr.org,Mastercard Foundation Scholarship programme – Makerere University (Uganda)&nbsp;&nbsp;help.unhcr.org,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZUk5bFZySUpMbXVRcHNldGNqaTY1UVNHZWZfSWs4NzFBc19sbGU0NkxlR0lZSEVfVzVaX3BCQmFuWXBQVFk2Q1FkZkM2cVQzdlFKcmFJZTdiY0dneHByUUc0TFdmMzhQWWxIdlAtTlktZW9qeUxra0dnd2tXSlc3SEFWWlpjY2l5cmd6LXJlNlNtTkhmUUNqMm5PYTZld3ZMZENESE9Lemk0RkF1OW5lenFR?oc=5,Unknown,2026-09-11 22:21:17.001277+00:00,2026-09-11T22:21:17.001277,Education,0.0,Neutral,"mastercard, foundation, scholarship, programme, makerere, university, uganda, unhcr",mastercard foundation,Mastercard Foundation Africa Secondary Education,192.0,,2026-09-11,22,Friday,192.0,8,59.2,2026-09-11 22:36:14.018181+00:00
,Google News: Mastercard Foundation Africa Secondary Education,Mastercard Foundation Scholars Program Celebrates A Decade of Developing Young Leaders - The Guardian Nigeria News,Mastercard Foundation Scholars Program Celebrates A Decade of Developing Young Leaders&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQd3ViMU80dUlxRWs3WnpaeEIwb2wtUGxXY2cybEVEcDQ2S2k3djQ3enVKYWhXWkJadGlsZ2F4WXp0cnlXWFhySjkwd0F0aExwd3VNdkZ3TG9QMXdMc1V5ZWtQQndsN05yY0t2VS1JVUctemc0ekhQWXZocU5SblBDbGc0bmVnMHlSODczWGdVZEdkdjNlZ0d0enNtdmFFU200OXF4QkhsNHlsMkFORENlSDNRU3pTRXFUOVNQNjRoRVFMVFpC?oc=5,Unknown,2026-09-11 22:21:17.002479+00:00,2026-09-11T22:21:17.002479,General,0.1,Positive,"mastercard, foundation, scholars, program, celebrates, decade, developing, young",mastercard foundation,Mastercard Foundation Africa Secondary Education,238.0,,2026-09-11,22,Friday,238.0,8,65.8,2026-09-11 22:36:14.018181+00:00
,Google News: Mastercard Foundation Africa Secondary Education,"Hitch, other Edtech start-ups selected for Mastercard accelerator - The Guardian Nigeria News","Hitch, other Edtech start-ups selected for Mastercard accelerator&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNEQ1NXZhQTZNMU5mNkNveThibkNObkVoTXg4SFRVNk5FNE90clZwc2N0b0JTVjNTZ0F6S1Y3ZjF4VmdPazBVTjdqNXBGVWFSNHBDLTBkUEs3dnlaOUNmVjRHZFlOSTNhaW9zV2xubDJTTENLdk5Qb2lRYUZ6TmZJVFJBeWZfMENvZk1nbV81ZXEtd1BWbFdpdWg1YmIxeklpVVVBR3g3UmVUcmo0UFZKaA?oc=5,Unknown,2026-09-11 22:21:17.006568+00:00,2026-09-11T22:21:17.006568,General,-0.125,Negative,"hitch, edtech, start, selected, mastercard, accelerator, guardian, nigeria",,,196.0,,2026-09-11,22,Friday,196.0,8,62.1,2026-09-11 22:36:14.018181+00:00
