id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Moneyweb,RSG Geldsake met Moneyweb – Maandag 7 September 2026,Ryk van Niekerk – Moneyweb.,,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/rsg-geldsake-met-moneyweb-maandag-7-september-2026/,Ryk van Niekerk,2026-09-07 17:17:08+00:00,2026-09-07T20:13:24.945185,General,0.0,Neutral,"moneyweb, geldsake, maandag, september, niekerk",,,80.0,,2026-09-07,17,Monday,80.0,5,33.0,2026-09-07 20:25:43.322082+00:00
,Moneyweb,DStv verander die kanaal ná 15 jaar,"Jan Vermeulen, redakteur by MyBroadband, gesels oor DStv se nuwe pakkette.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/dstv-verander-die-kanaal-na-15-jaar/,Ryk van Niekerk,2026-09-07 17:16:42+00:00,2026-09-07T20:13:24.945398,General,0.0,Neutral,"verander, kanaal, vermeulen, redakteur, mybroadband, gesels, pakkette",,,110.0,,2026-09-07,17,Monday,110.0,7,46.0,2026-09-07 20:25:43.322082+00:00
,Moneyweb,Netflix en WhatsApp nou ook in Okosa se visier,"Mothibi Ramusi, voorsitter van die Onafhanklike Kommunikasie-owerheid (Okosa), gesels oor die Reguleerder se markondersoeke na hoë telekommunikasiekoste en die impak van oor-die-top-dienste (OTT-dienste), soos Netflix en WhatsApp, op plaaslike netwerke.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/netflix-en-whatsapp-nou-ook-in-okosa-se-visier/,Ryk van Niekerk,2026-09-07 17:15:26+00:00,2026-09-07T20:13:24.945684,General,0.0,Neutral,"netflix, whatsapp, okosa, dienste, visier, mothibi, ramusi, voorsitter",,,300.0,,2026-09-07,17,Monday,300.0,8,70.0,2026-09-07 20:25:43.322082+00:00
,Moneyweb,Sunbet steel die kollig by Sun International,"Sun International het vandag winssyfers vir die ses maande tot einde Junie bekend gemaak. Die omset was 7.4% hoër en die aangepaste wesensverdienste was 6.5% hoër. Die uitvoerende hoof, Ulrik Bengtsson, bespreek die resultate.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/sunbet-steel-die-kollig-by-sun-international/,Ryk van Niekerk,2026-09-07 17:14:55+00:00,2026-09-07T20:13:24.946020,General,0.0,Neutral,"international, sunbet, steel, kollig, vandag, winssyfers, maande, einde",,,271.0,,2026-09-07,17,Monday,271.0,8,67.1,2026-09-07 20:25:43.322082+00:00
,Nyasa Times Malawi,Malawi signs $20mn deal with Chinese firm to modernise Lake Malawi shipping,"Malawi&#8217;s government signed an agreement Monday with Chinese company Hongtai Investment Group to supply two marine vessels and upgrade a shipyard on Lake Malawi, in a project worth $20 million. The memorandum of understanding (MoU), signed in the capital Lilongwe, covers the delivery of a cargo vessel and a passenger vessel as well as the [&#8230;] The post Malawi signs $20mn deal with Chinese firm to modernise Lake Malawi shipping appeared first on Malawi News | Breaking News, Politics, Bu",,https://www.nyasatimes.com/malawi-signs-20mn-deal-with-chinese-firm-to-modernise-lake-malawi-shipping/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-signs-20mn-deal-with-chinese-firm-to-modernise-lake-malawi-shipping,Nyasa Times News Desk,2026-09-07 19:18:07+00:00,2026-09-07T20:13:32.954777,Politics,0.05,Neutral,"malawi, chinese, signs, modernise, shipping, signed, vessel, government",,,606.0,,2026-09-07,19,Monday,606.0,8,101.6,2026-09-07 20:25:43.322082+00:00
,Nyasa Times Malawi,Police officer accused of fabricating theft case to extort mechanic,"A police officer has been reported to the country&#8217;s anti-corruption watchdog and human rights commission over allegations he fabricated a criminal case against a mechanic and demanded a bribe for his release, according to complaint documents seen by Nyasa Times. Thomas Thomson, a criminal investigation officer at Kawale police station in the capital Lilongwe, is [&#8230;] The post Police officer accused of fabricating theft case to extort mechanic appeared first on Malawi News | Breaking N",,https://www.nyasatimes.com/police-officer-accused-of-fabricating-theft-case-to-extort-mechanic/?utm_source=rss&utm_medium=rss&utm_campaign=police-officer-accused-of-fabricating-theft-case-to-extort-mechanic,Nyasa Times News Desk,2026-09-07 18:40:46+00:00,2026-09-07T20:13:32.955333,Business,-0.0857,Negative,"police, officer, mechanic, accused, fabricating, theft, extort, criminal",,,615.0,,2026-09-07,18,Monday,615.0,8,103.214,2026-09-07 20:25:43.322082+00:00
,Nyasa Times Malawi,"MSCE 2026: 111,510 students pass as MANEB releases results — boys outperform girls, but girls lead among special needs candidates","Overall pass rate stands at 59.26%, with 111,510 of 188,169 candidates successful Male candidates outperform females: 62.80% pass rate for boys vs 53.77% for girls Internal candidates post best results of any category, at 64.08% External candidates struggle most, with under half passing Female special needs candidates buck the trend, outperforming males by nearly 8 [&#8230;] The post MSCE 2026: 111,510 students pass as MANEB releases results — boys outperform girls, but girls lead among special ",,https://www.nyasatimes.com/msce-2026-111510-students-pass-as-maneb-releases-results-boys-outperform-girls-but-girls-lead-among-special-needs-candidates/?utm_source=rss&utm_medium=rss&utm_campaign=msce-2026-111510-students-pass-as-maneb-releases-results-boys-outperform-girls-but-girls-lead-among-special-needs-candidates,Nyasa Times News Desk,2026-09-07 17:26:59+00:00,2026-09-07T20:13:32.956053,Business,0.2503,Positive,"candidates, girls, results, outperform, special, needs, students, maneb",,,736.0,,2026-09-07,17,Monday,736.0,8,118.60600000000001,2026-09-07 20:25:43.322082+00:00
,Nyasa Times Malawi,Africa’s farming future: Malawi and Nigeria to share biotechnology lessons,"Malawi and Nigeria will compare agricultural biotechnology experiences at an African Seed Trade Association webinar on 8 September 2026. The discussion will examine commercialisation, regulation, public awareness and the work of national biotechnology committees. Prof. Abel Sefasi and Olonilua F. Joshua will speak at the online session, which runs from 1 p.m. to 3 p.m. Malawi time. The post Africa’s farming future: Malawi and Nigeria to share biotechnology lessons appeared first on Malawi News |",,https://www.nyasatimes.com/africas-farming-future-malawi-and-nigeria-to-share-biotechnology-lessons/?utm_source=rss&utm_medium=rss&utm_campaign=africas-farming-future-malawi-and-nigeria-to-share-biotechnology-lessons,Nyasa Times News Desk,2026-09-07 15:59:17+00:00,2026-09-07T20:13:32.956750,Business,0.05,Neutral,"malawi, biotechnology, nigeria, africa, farming, future, share, lessons",,,633.0,,2026-09-07,15,Monday,633.0,8,104.30000000000001,2026-09-07 20:25:43.322082+00:00
,Nyasa Times Malawi,Mutharika shake-up begins: Chimango Chirwa promoted from Chief of Protocol to PS,"President Arthur Peter Mutharika has kicked off a government reshuffle ahead of his administration&#8217;s first anniversary, appointing veteran diplomat Ambassador Chimango Chirwa as Principal Secretary in the Ministry of Foreign Affairs, with immediate effect. The move comes just days before Mutharika&#8217;s government marks one year in office, signalling the President&#8217;s determination to tighten his grip [&#8230;] The post Mutharika shake-up begins: Chimango Chirwa promoted from Chief o",,https://www.nyasatimes.com/mutharika-shake-up-begins-chimango-chirwa-promoted-from-chief-of-protocol-to-ps/?utm_source=rss&utm_medium=rss&utm_campaign=mutharika-shake-up-begins-chimango-chirwa-promoted-from-chief-of-protocol-to-ps,Nyasa Times News Desk,2026-09-07 12:24:00+00:00,2026-09-07T20:13:32.957324,Politics,0.125,Positive,"mutharika, chimango, chirwa, shake, begins, promoted, chief, protocol",,,687.0,,2026-09-07,12,Monday,687.0,8,111.2,2026-09-07 20:25:43.322082+00:00
,Nyasa Times Malawi,‘Constructively resigned’: MEC rejects return of Potani after diplomatic posting to China,"The Malawi Electoral Commission (MEC) has accused the Office of the President and Cabinet of unlawfully interfering in its staffing affairs, after its former deputy chief executive, Harris Potani, entered the Commission&#8217;s offices on Monday despite having left the institution more than a year ago. Potani, who joined MEC in 1999 and rose to the [&#8230;] The post ‘Constructively resigned’: MEC rejects return of Potani after diplomatic posting to China appeared first on Malawi News | Breaking",,https://www.nyasatimes.com/constructively-resigned-mec-rejects-return-of-potani-after-diplomatic-posting-to-china/?utm_source=rss&utm_medium=rss&utm_campaign=constructively-resigned-mec-rejects-return-of-potani-after-diplomatic-posting-to-china,Nyasa Times News Desk,2026-09-07 12:06:58+00:00,2026-09-07T20:13:32.957971,Politics,0.2667,Positive,"potani, constructively, resigned, rejects, return, diplomatic, posting, china",awf,,639.0,,2026-09-07,12,Monday,639.0,8,109.23400000000001,2026-09-07 20:25:43.322082+00:00
,Nyasa Times Malawi,Standard Bank launches bold new drive to empower Malawi’s youth,"Standard Bank Plc has thrown its weight behind Malawi&#8217;s young generation, launching a sweeping new corporate social investment drive dubbed &#8220;Project Youth&#8221; aimed at transforming opportunities for the country&#8217;s youth. Unveiling the initiative in Blantyre on Monday, Standard Bank Chief Executive Officer Philip Madinga declared that investing in young Malawians was nothing short of essential [&#8230;] The post Standard Bank launches bold new drive to empower Malawi’s youth a",,https://www.nyasatimes.com/standard-bank-launches-bold-new-drive-to-empower-malawis-youth/?utm_source=rss&utm_medium=rss&utm_campaign=standard-bank-launches-bold-new-drive-to-empower-malawis-youth,Nyasa Times News Desk,2026-09-07 10:16:30+00:00,2026-09-07T20:13:32.958640,Business,0.0783,Positive,"standard, malawi, youth, drive, launches, empower, young, thrown",standard bank,,652.0,,2026-09-07,10,Monday,652.0,8,106.766,2026-09-07 20:25:43.322082+00:00
,Nyasa Times Malawi,Yeremiah loses court battle to keep his job —Attorney General warns BWB “like a headless organisation”,"The suspended chief executive of Blantyre Water Board has suffered a fresh legal blow after the High Court stripped him of the injunction that had been keeping him in his job. Judge Allan Muhome ruled against Yeremia Chihana this morning, granting an urgent application by Attorney General Frank Mbeta to discharge the stay and injunction [&#8230;] The post Yeremiah loses court battle to keep his job —Attorney General warns BWB “like a headless organisation” appeared first on Malawi News | Breakin",,https://www.nyasatimes.com/yeremiah-loses-court-battle-to-keep-his-job-attorney-general-warns-bwb-like-a-headless-organisation/?utm_source=rss&utm_medium=rss&utm_campaign=yeremiah-loses-court-battle-to-keep-his-job-attorney-general-warns-bwb-like-a-headless-organisation,Nyasa Times News Desk,2026-09-07 10:03:26+00:00,2026-09-07T20:13:32.959313,Business,0.071,Positive,"court, attorney, general, yeremiah, loses, battle, warns, headless",,,653.0,,2026-09-07,10,Monday,653.0,8,106.72,2026-09-07 20:25:43.322082+00:00
,Nyasa Times Malawi,"Pofera Boma, 52, arrested over savage robbery ,guns down pregnant mum-to-be","Malawi Police have arrested a 52-year-old businessman on suspicion of taking part in a horrifying armed robbery that left a heavily pregnant woman shot dead and her husband fighting for his life. Pofera Boma was picked up by Kanengo Police on September 6, 2026, as detectives closed in on the gang responsible for the harrowing [&#8230;] The post Pofera Boma, 52, arrested over savage robbery ,guns down pregnant mum-to-be appeared first on Malawi News | Breaking News, Politics, Business & Sports | ",,https://www.nyasatimes.com/pofera-boma-52-arrested-over-savage-robbery-guns-down-pregnant-mum-to-be/?utm_source=rss&utm_medium=rss&utm_campaign=pofera-boma-52-arrested-over-savage-robbery-guns-down-pregnant-mum-to-be,Nyasa Times News Desk,2026-09-07 09:52:22+00:00,2026-09-07T20:13:32.959958,Business,0.0157,Neutral,"pofera, arrested, robbery, pregnant, savage, malawi, police, businessman",,,588.0,,2026-09-07,9,Monday,588.0,8,99.114,2026-09-07 20:25:43.322082+00:00
,Nyasa Times Malawi,Blantyre Water Board paid law firm K62 million ‘for doing NOTHING’ — payout disguised as SALARY,"Blantyre Water Board paid Mlauzi Legal Solutions a staggering MK62,034,168.75 Firm was allegedly introduced to BWB by board chairman Stain Chirwa A Malawian water utility handed over more than K62 million to a private law firm that appears to have done absolutely nothing to earn it — and the payment was mysteriously logged as a [&#8230;] The post Blantyre Water Board paid law firm K62 million ‘for doing NOTHING’ — payout disguised as SALARY appeared first on Malawi News | Breaking News, Politics",,https://www.nyasatimes.com/blantyre-water-board-paid-law-firm-k62-million-for-doing-nothing-payout-disguised-as-salary/?utm_source=rss&utm_medium=rss&utm_campaign=blantyre-water-board-paid-law-firm-k62-million-for-doing-nothing-payout-disguised-as-salary,Nyasa Times News Desk,2026-09-07 09:37:58+00:00,2026-09-07T20:13:32.960650,Business,0.0417,Neutral,"water, board, blantyre, million, nothing, doing, payout, disguised",,,630.0,,2026-09-07,9,Monday,630.0,8,103.834,2026-09-07 20:25:43.322082+00:00
,The Namibian,Mourinho’s Real Madrid European revival bid starts with Inter reunion,"When Jose Mourinho left Inter Milan for Real Madrid in the summer of 2010, after leading the Italian outfit to Champions League glory, he was at the peak of his powers. The Portuguese coach claimed an historic treble with Inter, clinching Serie A in the last week of the season and lifting the Coppa Italia. [&#8230;] The post Mourinho&#8217;s Real Madrid European revival bid starts with Inter reunion appeared first on The Namibian.",,https://www.namibian.com.na/mourinhos-real-madrid-european-revival-bid-starts-with-inter-reunion/,AFP,2026-09-07 18:31:04+00:00,2026-09-07T20:13:33.480737,Politics,0.1149,Positive,"madrid, mourinho, inter, european, league, trophy, champions, coach",,,4159.0,,2026-09-07,18,Monday,4159.0,8,458.19800000000004,2026-09-07 20:25:43.322082+00:00
,The Namibian,PSG go for three in a row as Champions League returns,"Another UEFA Champions League season gets going this week with the beginning of the league phase as Paris Saint-Germain bid to join the tiny band of clubs to have won the competition three years running. PSG successfully defended their title last season when they beat Arsenal on penalties in Budapest, retaining the trophy they won [&#8230;] The post PSG go for three in a row as Champions League returns appeared first on The Namibian.",,https://www.namibian.com.na/psg-go-for-three-in-a-row-as-champions-league-returns/,AFP,2026-09-07 18:08:40+00:00,2026-09-07T20:13:33.484219,General,0.1519,Positive,"league, champions, season, phase, clubs, arsenal, winning, competition",,,4922.0,,2026-09-07,18,Monday,4922.0,8,535.238,2026-09-07 20:25:43.322082+00:00
