id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Benjamindada.com,Uber alum’s floating nuclear startup raises $50M weeks after $10M pre-seed,Kofi Asante's Bluecore Energy has raised an oversubscribed $50 million seed round to accelerate its floating nuclear power technology.,,https://thecondia.com/blue-core-energy-raises-seed/,Justina Salami,2026-09-09 07:23:20+00:00,2026-09-09T22:21:37.182402,Business,-0.0007,Neutral,"nuclear, floating, asante, bluecore, million, round, power, startup",,,2056.0,,2026-09-09,7,Wednesday,2056.0,8,245.61400000000003,2026-09-09 22:30:30.312391+00:00
,Benjamindada.com,"How to watch Barcelona vs Feyenoord in Nigeria: live stream, commentary & highlights","Find out how to watch Barcelona vs Feyenoord in Nigeria, including kickoff time, legal streaming options, free commentary, updates and highlights.",,https://thecondia.com/barcelona-vs-feyenoord-live-stream-nigeria/,Daxonétété William,2026-09-09 06:54:12+00:00,2026-09-09T22:21:37.188547,General,0.1629,Positive,"barcelona, match, feyenoord, commentary, highlights, watch, nigeria, available",,,8871.0,,2026-09-09,6,Wednesday,8871.0,8,930.3580000000001,2026-09-09 22:30:30.312391+00:00
,UN News Africa,UN hails Libya election deal as Security Council urges Libyans to seize the moment,"The UN Security Council has welcomed a breakthrough agreement between Libya's rival political blocs, calling it ""an important step"" towards the country's first national elections in over a decade – while pressing all sides to move quickly from paper to practice.",,https://news.un.org/feed/view/en/story/2026/09/1168302,Unknown,2026-09-09 12:00:00+00:00,2026-09-09T22:21:42.465474,Politics,0.2458,Positive,"libya, security, council, hails, election, urges, libyans, seize",,,345.0,,2026-09-09,12,Wednesday,345.0,8,79.416,2026-09-09 22:30:30.312391+00:00
,UN News Africa,"Ebola response in eastern DR Congo must include food assistance, WFP says","As Ebola sweeps across the eastern Democratic Republic of the Congo (DRC), ensuring families meet their basic food needs is crucial to halt the spread of the deadly disease.",,https://news.un.org/feed/view/en/story/2026/09/1168295,Unknown,2026-09-08 12:00:00+00:00,2026-09-09T22:21:42.465949,Health,-0.0667,Negative,"ebola, eastern, congo, response, include, assistance, sweeps, across",,,247.0,,2026-09-08,12,Tuesday,247.0,8,66.034,2026-09-09 22:30:30.312391+00:00
,WHO Africa,Evidence Generation for Suicide Prevention in Ghana. A Situational Analysis,"Evidence Generation for Suicide Prevention in Ghana. A Situational Analysis abdullahiea@who.int Wed, 09/09/2026 - 21:39 Evidence Generation for Suicide Prevention in Ghana: A Situational Analysis examines the current evidence, data and systems related to suicide and suicide prevention in Ghana. It identifies key gaps, challenges and opportunities for generating and using evidence to inform effective suicide prevention policies, programmes and interventions. Evidence Generation for Suicide Preven",,https://www.afro.who.int/countries/ghana/publication/evidence-generation-suicide-prevention-ghana-situational-analysis,abdullahiea@who.int,2026-09-09 20:39:49+00:00,2026-09-09T22:21:44.048111,Health,0.0833,Positive,"suicide, evidence, prevention, ghana, generation, situational, analysis, related",,,659.0,,2026-09-09,20,Wednesday,659.0,8,107.566,2026-09-09 22:30:30.312391+00:00
,WHO Africa,Ghana Guidelines for Appropriate Media Reporting of Suicide,"Ghana Guidelines for Appropriate Media Reporting of Suicide abdullahiea@who.int Wed, 09/09/2026 - 21:33 The Ghana Guidelines for Appropriate Media Reporting of Suicide provides guidance to media professionals on responsible and ethical reporting of suicide. It outlines approaches for reporting that minimise harm, protect the dignity and privacy of individuals and families, avoid sensationalism, and promote accurate public understanding while supporting suicide prevention efforts. Ghana Guideline",,https://www.afro.who.int/countries/ghana/publication/ghana-guidelines-appropriate-media-reporting-suicide,abdullahiea@who.int,2026-09-09 20:33:30+00:00,2026-09-09T22:21:44.048858,Health,0.2682,Positive,"reporting, suicide, media, ghana, guidelines, appropriate, health, abdullahiea",,,652.0,,2026-09-09,20,Wednesday,652.0,8,110.56400000000001,2026-09-09 22:30:30.312391+00:00
,WHO Africa,Maternal Mental Health Policy,"Maternal Mental Health Policy abdullahiea@who.int Wed, 09/09/2026 - 17:40 Ghana’s Maternal Mental Health Policy provides a framework to integrate mental health support into maternal and reproductive health services, ensuring that women receive appropriate psychosocial and mental health care throughout pregnancy, childbirth and the postnatal period. Maternal Mental Mental Health Policy (1.25 MB) Related Health Topics Mental Health",,https://www.afro.who.int/countries/ghana/publication/maternal-mental-health-policy,abdullahiea@who.int,2026-09-09 16:40:35+00:00,2026-09-09T22:21:44.049510,Health,-0.03,Neutral,"health, mental, maternal, policy, abdullahiea, ghana, provides, framework",,,463.0,,2026-09-09,16,Wednesday,463.0,8,86.9,2026-09-09 22:30:30.312391+00:00
,UNECA,"Stakeholders close CCDA-14 with strong calls for climate finance, stronger agency and delivery ahead of COP31","9 September, 2026Share this:facebooktwitteremailprintAddis Ababa, 9 September 2026 (ECA) – The Fourteenth Conference on Climate Change and Development in Africa (CCDA-14) concluded today in Addis Ababa, adopting a comprehensive set of key messages calling on Africa to move from climate participation to climate agency, and from pledges to implementation, as the continent prepares for COP31 in Antalya and an African-hosted COP32 in Addis Ababa in 2027. Convened under the Climate for Development in",,https://www.uneca.org/stories/stakeholders-close-ccda-14-with-strong-calls-for-climate-finance%2C-stronger-agency-and,minilik.demissie,2026-09-09 19:15:58+00:00,2026-09-09T22:21:46.633967,Politics,0.088,Positive,"climate, africa, african, finance, development, circular, global, adaptation","afdb, african development bank",Africa Development Finance,12157.0,,2026-09-09,19,Wednesday,12157.0,8,1257.46,2026-09-09 22:30:30.312391+00:00
,UNECA,[Blog] Africa's economy is growing depending on which spreadsheet you're reading,"9 September, 2026Share this:facebooktwitteremailprintAuthors: Lerato Martha Makana and Maria Dombaxi After taking office in 2024, Senegal's newly elected president commissioned an audit of the country's public finances.[1] The findings challenged figures that had long been reported by the previous administration. The audit revealed a fiscal deficit exceeding 10 per cent of GDP at end-2023, nearly double the roughly 5 per cent previously reported. Public debt was revised from 74.4 per cent of GDP",,https://www.uneca.org/stories/%5Bblog%5D-africa%27s-economy-is-growing-depending-on-which-spreadsheet-you%27re-reading,eskinder.tsegaye,2026-09-09 06:11:23+00:00,2026-09-09T22:21:46.642710,AI & Tech,-0.0026,Neutral,"different, differences, comparisons, senegal, country, source, currency, figures",,,7435.0,,2026-09-09,6,Wednesday,7435.0,8,783.552,2026-09-09 22:30:30.312391+00:00
,UNECA,Malawi calls for green industrialisation to drive inclusive economic transformation,"7 September, 2026Share this:facebooktwitteremailprintLilongwe, Malawi, 7 September 2026 (ECA) — Malawi has reaffirmed its commitment to green, inclusive, and private sector-led industrialisation, with Government, the United Nations, and the UN Economic Commission for Africa (ECA) calling for the climate ambition to result in productive enterprises, quality jobs, investment, and sustainable growth. The call was made at the National Workshop on Innovative Climate Action to Accelerate Green and Inc",,https://www.uneca.org/stories/malawi-calls-for-green-industrialisation-to-drive-inclusive-economic-transformation,minilik.demissie,2026-09-09 05:58:14+00:00,2026-09-09T22:21:46.647615,Politics,0.0486,Neutral,"malawi, green, industrialisation, industrialization, energy, growth, economic, africa",,,4821.0,,2026-09-09,5,Wednesday,4821.0,8,523.072,2026-09-09 22:30:30.312391+00:00
,BBC Africa,Spanish intelligence warned of Ceuta mass crossing plans before surge,Declassified documents show Spanish and Moroccan authorities were alerted to social media calls for a mass migrant crossing the day before tens of thousands entered Ceuta.,,https://www.bbc.co.uk/news/articles/ced7vj2gv82o?at_medium=RSS&at_campaign=rss,Unknown,2026-09-09 22:21:49.086892+00:00,2026-09-09T22:21:49.086892,General,0.0111,Neutral,"spanish, ceuta, crossing, intelligence, warned, plans, surge, declassified",,,241.0,,2026-09-09,22,Wednesday,241.0,8,64.32199999999999,2026-09-09 22:30:30.312391+00:00
,BBC Africa,"Uganda pulling out of Prince Harry's Invictus Games, says military chief","The decision, announced by the chief of defence, comes just two months after Uganda said it would participate.",,https://www.bbc.co.uk/news/articles/c3d7pzyjzllo?at_medium=RSS&at_campaign=rss,Unknown,2026-09-09 22:21:49.087277+00:00,2026-09-09T22:21:49.087277,General,-0.1,Negative,"uganda, chief, pulling, prince, harry, invictus, games, military",,,183.0,,2026-09-09,22,Wednesday,183.0,8,60.3,2026-09-09 22:30:30.312391+00:00
,BBC Africa,'You're not alone in the darkness': Gambia president urges calm after violent blackout protests,"The country has faced persistent blackouts since June, with some lasting up to 48 hours, residents say.",,https://www.bbc.co.uk/news/articles/cgmr22kpd9yo?at_medium=RSS&at_campaign=rss,Unknown,2026-09-09 22:21:49.087653+00:00,2026-09-09T22:21:49.087653,Politics,-0.1667,Negative,"alone, darkness, gambia, president, urges, violent, blackout, protests",,,199.0,,2026-09-09,22,Wednesday,199.0,8,63.23400000000001,2026-09-09 22:30:30.312391+00:00
,BBC Africa,The Rwandan eyeing Champions League history against Man Utd,"Rwanda forward Joy-Lance Mickels has helped Azerbaijan's Sabah reach the Champions League proper on their competition debut, and is now looking to down the team he supports.",,https://www.bbc.co.uk/sport/football/articles/c4g7zxezj9lo?at_medium=RSS&at_campaign=rss,Unknown,2026-09-09 22:21:49.088011+00:00,2026-09-09T22:21:49.088011,General,-0.0778,Negative,"champions, league, rwandan, eyeing, history, against, rwanda, forward",,,233.0,,2026-09-09,22,Wednesday,233.0,8,64.856,2026-09-09 22:30:30.312391+00:00
,Al Jazeera Africa,Gauff beats Andreeva to reach US Open semifinals in comeback win,Coco Gauff sets up US Open semifinal with Elena Rybakina after saving two match points against Mirra Andreeva.,,https://www.aljazeera.com/sports/2026/9/9/gauff-beats-andreeva-to-reach-us-open-semifinals-in-comeback-win?traffic_source=rss,Unknown,2026-09-09 22:08:01+00:00,2026-09-09T22:21:49.613495,General,0.2667,Positive,"gauff, andreeva, beats, reach, semifinals, comeback, semifinal, elena",,,175.0,,2026-09-09,22,Wednesday,175.0,8,62.834,2026-09-09 22:30:30.312391+00:00
,Al Jazeera Africa,‘Everyone’s had their holidays ruined’: outrage after UK airport chaos,The UK&#039;s independent aerospace regulator has been instructed to review an air traffic control system outage on Tuesday.,,https://www.aljazeera.com/video/newsfeed/2026/9/9/everyones-had-their-holidays-ruined-outrage-after-uk-airport-chaos?traffic_source=rss,Unknown,2026-09-09 22:06:25+00:00,2026-09-09T22:21:49.613934,General,0.0,Neutral,"everyone, holidays, ruined, outrage, airport, chaos, independent, aerospace",,,195.0,,2026-09-09,22,Wednesday,195.0,8,59.5,2026-09-09 22:30:30.312391+00:00
,Al Jazeera Africa,US court denies Tate brothers’ bid to be released from Miami jail,A judge rules the brothers are a &#039;quintessential flight risk&#039; due to their wealth and frequent international travel.,,https://www.aljazeera.com/news/2026/9/9/us-court-denies-tate-brothers-bid-to-be-released-from-miami-jail?traffic_source=rss,Unknown,2026-09-09 21:28:16+00:00,2026-09-09T22:21:49.614341,General,-0.0312,Neutral,"brothers, court, denies, released, miami, judge, rules, quintessential",,,192.0,,2026-09-09,21,Wednesday,192.0,8,59.824000000000005,2026-09-09 22:30:30.312391+00:00
,Al Jazeera Africa,Misfiring Arsenal beat Napoli with Odegaard stunner in Champions League,Arsenal dominated play but needed a screamer from Martin Odegaard to seal three points in Napoli to open league phase.,,https://www.aljazeera.com/sports/2026/9/9/misfiring-arsenal-beat-napoli-with-odegaard-stunner-in-champions-league?traffic_source=rss,Unknown,2026-09-09 21:20:20+00:00,2026-09-09T22:21:49.614675,General,0.0,Neutral,"arsenal, napoli, odegaard, league, misfiring, stunner, champions, dominated",,,190.0,,2026-09-09,21,Wednesday,190.0,8,59.0,2026-09-09 22:30:30.312391+00:00
,Al Jazeera Africa,"Manchester United vs Sabah: UEFA Champions League – preview, team news","Man Utd have taken four points from their first four Premier League games, but Michael Carrick says team ready to rise.",,https://www.aljazeera.com/sports/2026/9/9/carrick-confident-man-utd-can-go-far-in-magical-champions-league?traffic_source=rss,Unknown,2026-09-09 21:15:04+00:00,2026-09-09T22:21:49.615054,General,0.225,Positive,"league, manchester, united, sabah, champions, preview, taken, points",,,190.0,,2026-09-09,21,Wednesday,190.0,8,63.5,2026-09-09 22:30:30.312391+00:00
